,beer_beerid,beer_name,beer_abv,brewery_name,review_overall,review_aroma,review_appearance,review_palate,review_taste,n_reviews,beer_style
5217,28675,Metolius Cutthroat IPA,5.6,Portland Brewing Company,3.388888889,3.222222222,3.555555556,2.944444444,3.277777778,9,IPA
5218,28677,Franklin's Imperial Stout,10.5,"Franklin's Restaurant, Brewery & General Store",3.833333333,4.166666667,4.5,4.166666667,4.083333333,6,Stout
5219,28705,Two Brothers Pale Ale,5.5,Ellicottville Brewing Co.,3.5,3.333333333,3.666666667,3.25,3.5,6,APA
5220,28712,Late Harvest Autumn Ale,5.9,Redhook Ale Brewery,3.550403226,3.342741935,3.627016129,3.465725806,3.449596774,248,Red Ale
5221,28713,B.Man,5.2,Invercargill Brewery,3.916666667,3.75,3.833333333,3.5,3.916666667,6,Lager
5222,28729,India Pale Ale,5,Okanagan Spring Brewery,2.9,2.4,3.3,2.6,2.6,5,IPA
5223,28737,Sun Up Amber Ale,4.8,Sun Up Brewing Co.,3.833333333,3.583333333,3.833333333,3.416666667,3.75,6,Red Ale
5224,28743,Neuzeller Kloster-Brau Porter,7.1,Klosterbrauerei Neuzelle GmbH,3.625,3.85,3.75,3.4875,3.775,40,Porter
5225,28747,Sun Up Trooper IPA,6.2,Sun Up Brewing Co.,3.863636364,3.818181818,3.681818182,3.818181818,3.863636364,11,IPA
5226,28751,Porkslap Pale Ale,4.3,Butternuts Beer & Ale,3.441780822,3.155821918,3.539383562,3.313356164,3.202054795,292,APA
5227,28758,Verdi Verdi Good,5.5,Dogfish Head Brewery,3.666666667,3.361111111,4.111111111,3.527777778,3.5,18,Lager
5228,28765,Sunset Amber Ale,5.4,Oggi's Pizza & Brewing Co.,3.416666667,3.138888889,3.333333333,3.333333333,3.416666667,18,Red Ale
5229,28769,Black Magic Stout,7.6,Oggi's Pizza & Brewing Co.,3.511627907,3.569767442,3.895348837,3.627906977,3.651162791,43,Stout
5230,28792,Route 113 India Pale Ale,7,Sly Fox Brewing Company,3.66025641,3.528846154,3.955128205,3.743589744,3.596153846,156,IPA
5231,28793,Simcoe Single Hop IPA,6.9,Mikkeller ApS,3.964285714,4.057539683,4.097222222,3.950396825,4.031746032,252,IPA
5232,28800,Bohemia 1835,6.6,Sociedade Central de Cervejas,4.25,3.75,3.666666667,3.75,3.833333333,6,Lager
5233,28801,Imperial Stout,7.1,Odell Brewing Company,3.83974359,3.705128205,3.929487179,3.698717949,3.833333333,78,Stout
5234,28811,Stout,NA,Square One Brewery,4.1,3.8,4.1,3.7,4,5,Stout
5235,28813,Neumarkter Lammsbräu Pilsner,4.8,Neumarkter Lammsbräu,4.42,3.96,4.18,4.22,4.24,25,Pilsener
5236,28816,Rebellion Red,4.5,Rebellion Beer Co,3.7,3.6,3.5,3.5,3.7,5,Red Ale
5237,28819,Shiga Kogen IPA,6,Tamamura Honten,3.7,3.5,3.8,2.9,3.6,5,IPA
5238,28824,Beachside Porter,NA,Florida Beer Company,3.35,3.6,3.65,3.2,3.6,10,Porter
5239,28837,Beernormous,8,Fort Street Brewery,3.666666667,3.833333333,4,4,4,6,Stout
5240,28861,Gripman's Porter,NA,San Francisco Brewing Company,3.333333333,3.416666667,3.75,3.666666667,3.333333333,6,Porter
5241,28864,Lincoln Park Lager,5.9,Goose Island Beer Co.,3.9375,3.6875,3.75,3.5,3.75,8,Lager
5242,28866,Celtic Red Ale,5.3,Bridge Road Brewers,3.35,3.2,3.4,3.15,2.85,10,Red Ale
5243,28868,Yankee Jim Honey Lager,5.5,Big Hole Brewing Company,4,3.25,3.583333333,3.333333333,3.666666667,6,Lager
5244,28877,Beer Geek Breakfast,7.5,Mikkeller ApS,4.035667964,4.105058366,4.385214008,4.082360571,4.13618677,771,Stout
5245,28884,Singing Sands,5.7,Shoreline Brewery And Restaurant,4,3.7,4,3.8,3.7,5,Stout
5246,28895,Zamkowe Dark,5.5,Browar Namys&#322;ów Sp. z o.o.,3.1,3.1,3.933333333,3.1,3.1,15,Lager
5247,28899,Oatmeal Stout,4.8,Wentworth Brewery Limited,3.6,3.6,3.7,3.6,3.5,5,Stout
5248,28926,Oak Aged Siberian Night Imperial Stout,9.2,Thirsty Dog Brewing Company,4.416666667,4.083333333,4.083333333,4.25,4.25,6,Stout
5249,28927,Propeller IPA,6.5,Propeller Brewery,3.93877551,3.704081633,3.857142857,3.785714286,3.826530612,49,IPA
5250,28930,Borsodi Bivaly,6.5,Borsodi Brewery,3.25,3,3.416666667,3.416666667,3.25,6,Lager
5251,28934,Sun Lik,5,Shepherd Neame Ltd,1.916666667,1.916666667,2.583333333,1.916666667,1.833333333,6,Lager
5252,28945,Grolsch Light Lager,5,Grolsch Bierbrouwerij N.V.,3.210526316,2.605263158,3.078947368,2.947368421,2.921052632,19,Lager
5253,28948,Red Ale,NA,Mountaineer Brewing Co.,3.375,3.325,3.475,3.275,3.35,20,Red Ale
5254,28949,Lager,4.3,Mountaineer Brewing Co.,3.653846154,3.269230769,3.211538462,3.423076923,3.307692308,26,Lager
5255,28951,Pale Ale,5.59,Mountaineer Brewing Co.,3.692307692,3.375,3.557692308,3.490384615,3.461538462,52,APA
5256,28952,Stout,5,Mountaineer Brewing Co.,3.527027027,3.648648649,3.608108108,3.202702703,3.432432432,37,Stout
5257,28958,E. S. Kelly's Springtime Stout,4.3,Richbrau Brewing Company,3.6,3.9,4.2,3.1,3.7,5,Stout
5258,28962,Ochakovo Zhiguliovskoye,4,Ochakovo,2.892857143,3.107142857,2.857142857,2.785714286,2.678571429,14,Lager
5259,28964,Killarney Red Lager,5.7,"Bayern Brewing, Inc.",3.794117647,3.470588235,3.558823529,3.735294118,3.588235294,17,Lager
5260,28971,La Licorne,4.8,Brasserie de Saverne,2.7,2.4,2.6,2.7,2.8,5,Lager
5261,28980,Schonramer Pils,5.4,Private Landbrauerei Schönram,3.984848485,3.772727273,4.045454545,3.909090909,3.96969697,33,Pilsener
5262,28981,Gnomette,NA,Brasserie d'Achouffe,4.375,4.375,4.1875,4.375,4.4375,8,IPA
5263,28988,"Pripps Blå Pure 4,8%",4.8,Carlsberg Sverige AB,1.6,2.1,2.1,1.7,1.8,5,Lager
5264,28993,Steel Toe Stout,5.4,Ska Brewing Co.,3.797101449,3.84057971,3.601449275,3.586956522,3.753623188,69,Stout
5265,28998,Polygamy Pale Ale,4,Roosters Brewing Company and Restaurant,3.916666667,3.75,4,3.833333333,3.75,6,APA
5266,29002,Light,4,Quidi Vidi Brewing Company,3.071428571,2.571428571,2.642857143,2.857142857,2.857142857,7,Lager
5267,29012,Flying Monkey Four Finger Stout,NA,Flying Monkey Brewing Company,3.725806452,3.661290323,3.580645161,3.467741935,3.629032258,31,Stout
5268,29056,Seamus' Irish Red Ale,5.6,Sly Fox Brewing Company,3.846153846,3.346153846,3.884615385,3.692307692,3.692307692,13,Red Ale
5269,29058,Rodenbach Foederbier,6,Brouwerij Rodenbach N.V.,3.75,4.083333333,3.75,4,4.25,6,Red Ale
5270,29062,Portsmouth Imperial (Baltic) Porter,9,Portsmouth Brewery,4.189189189,4.067567568,4.148648649,4.135135135,4.202702703,37,Porter
5271,29070,Alexander Keith's Red Amber Ale,5,Alexander Keith's,3.057692308,2.711538462,3.358974359,2.801282051,2.833333333,78,Red Ale
5272,29078,Steelhead Double India Pale Ale,8.6,Mad River Brewing Company,3.818918919,3.736486486,3.835135135,3.809459459,3.847297297,370,IPA
5273,29098,Peak Organic Pale Ale,5.05,Peak Organic Brewing Company,3.602040816,3.43877551,3.68877551,3.571428571,3.525510204,98,APA
5274,29127,Broo Doo,7,Three Floyds Brewing Co. & Brewpub,4.261904762,4.261904762,4.126488095,4.09077381,4.178571429,336,IPA
5275,29128,Hardway IPA,6.8,Chicago Brewing Company,3.642857143,3.321428571,3.642857143,3.607142857,3.75,14,IPA
5276,29129,Ramblin' Reck Amber Ale,4.5,Chicago Brewing Company,3.3,3,3.6,3.15,3.1,10,Red Ale
5277,29145,Aecht Schlenkerla Helles Lagerbier,4.3,Brauerei Heller-Trum / Schlenkerla,4.119453925,3.860068259,3.790102389,3.918088737,4.034129693,293,Lager
5278,29153,Hop Thief Ale,5,Malt Shovel Brewery,3.822580645,3.951612903,3.677419355,3.629032258,3.741935484,31,APA
5279,29155,Woodie Gold,4.6,Karl Strauss Brewing Company,3.5,3.215909091,3.397727273,3.329545455,3.272727273,44,Pilsener
5280,29161,Harbin Lager,5.5,Harbin Brewery Group,3.078125,2.69140625,3.11328125,2.89453125,2.83203125,128,Lager
5281,29162,Bourbon Porter,6.6,Oregon Trail Brewery,3.5,3.875,3.75,3.5625,3.375,8,Porter
5282,29167,Blatz Light,3.5,Pabst Brewing Company,2.785714286,2.5,3,2.571428571,2.5,7,Lager
5283,29170,Burning Barn Irish Red,NA,Granite City Food & Brewery,3,2.916666667,3.5,3.083333333,3.25,6,Red Ale
5284,29179,Ringneck 'Nilla Porter,5,The Brew Kettle Taproom & Smokehouse / Production Works,2.5,3,3.4,3.3,2.7,5,Porter
5285,29203,Market Cross Excalibur Imperial Stout,10.3,Market Cross Pub & Brewery,3.583333333,3.416666667,3.75,3.5,3.833333333,6,Stout
5286,29209,Inversion IPA,6.8,Deschutes Brewery,3.940766551,3.843205575,4.033972125,3.884146341,3.913763066,574,IPA
5287,29212,Miners Daughter Oatmeal Stout,NA,Mountain State Brewing Co.,3.782608696,3.717391304,3.847826087,3.52173913,3.760869565,23,Stout
5288,29214,Quöllfrisch Hell,4.8,Brauerei Locher AG,4.181818182,3.522727273,3.681818182,3.795454545,3.931818182,22,Lager
5289,29219,Who's Your Daddy? Bourbon Barrel-Aged Imperial Porter,NA,Tyranena Brewing Company,4.291666667,4.34375,4.239583333,4.354166667,4.416666667,48,Porter
5290,29220,Slamma Jamma Juice,5.8,Minneapolis Town Hall Brewery,4.625,4,4.125,4.3125,4.3125,8,Lager
5291,29236,The Inkwell 2005,9.5,Offshore Ale Company,4.857142857,4.214285714,4.285714286,4.642857143,4.785714286,7,Stout
5292,29240,Fogcutter Breakfast Porter,6,Offshore Ale Company,4.3,4.5,4.2,4.3,4.4,5,Porter
5293,29243,Irish Red,6.9,Rubicon Brewing Company,3.863636364,3.636363636,4,3.818181818,3.727272727,11,Red Ale
5294,29246,Lumpy Dog Brown,6,Rock Bottom Restaurant & Brewery,3.545454545,3.363636364,3.772727273,3.272727273,3.454545455,11,Porter
5295,29255,Faxe Red,5,Royal Unibrew A/S,2.6875,2.5625,3,2.5625,2.3125,8,Lager
5296,29315,Chocolate Truffle Stout,5,The Porterhouse Brewing Company,3.833333333,4,4,3.5,3.916666667,6,Stout
5297,29327,Double IPA,7.61,Glacier Brewhouse,3.7,4.1,4.1,3.9,4.1,5,IPA
5298,29393,Premium Lager,5,Coopers Brewery Limited,3.446808511,3.117021277,3.436170213,3.313829787,3.234042553,94,Lager
5299,29399,Angel City Pilz,NA,Angel City Brewing,3.111111111,3.111111111,3.722222222,3.388888889,3,9,Pilsener
5300,29464,CO-OP Gold Premium Light Lager,4,Great Western Brewing,2.8,2.6,2.4,2.8,2.6,5,Lager
5301,29466,Hop Bomb,7,Rock Bottom Restaurant & Brewery,3.980769231,3.903846154,3.865384615,3.788461538,3.923076923,26,IPA
5302,29475,Royal Dutch Post Horn,5,Oranjeboom Bierbrouwerij B. V.,2.7,2.7,2.9,2.9,2.5,5,Lager
5303,29477,Hopasaurus Rex,6.42,Titletown Brewing Company,3.642857143,3.857142857,3.857142857,3.785714286,3.857142857,7,IPA
5304,29489,Irish Red Ale,4.5,Redoak Boutique Beer Café,3.416666667,3.25,4,3.333333333,3.333333333,6,Red Ale
5305,29498,Bluff Creek Pale Ale,5.5,Six Rivers Brewery,2.833333333,2.916666667,2.916666667,3.083333333,2.75,6,APA
5306,29500,Moonstone Porter,6,Six Rivers Brewery,2.928571429,3.142857143,3.142857143,2.857142857,2.714285714,7,Porter
5307,29502,Kona Moon Porter,5,Six Rivers Brewery,3.204545455,3.318181818,3.613636364,3.022727273,3.068181818,22,Porter
5308,29540,Oak Creek Pale Ale,5.5,Oak Creek Brewing Co.,4,3.785714286,4.071428571,3.714285714,3.857142857,7,APA
5309,29543,Otter Creek 15th Anniversary IPA,7.43,Otter Creek Brewing / Wolaver's,3.714285714,3.516483516,3.846153846,3.736263736,3.637362637,91,IPA
5310,29564,Imperial Porter,NA,Great Dane Pub & Brewing Company (Downtown),3.9,4.3,4.2,3.8,4.2,5,Porter
5311,29565,Viru,5,AS Tartu Õlletehas,2.75862069,2.50862069,2.862068966,2.689655172,2.603448276,58,Lager
5312,29570,Burning Bird Pale Ale,4.8,Sonoran Brewing Company,3.714285714,3.642857143,4,3.642857143,3.642857143,7,APA
5313,29574,Victorian I.P.A.,6.2,Sonoran Brewing Company,3.6875,3.59375,3.78125,3.5625,3.5,16,IPA
5314,29590,Neustadt Big Dog Porter,5.5,Neustadt Springs Brewery,3.617647059,3.529411765,3.852941176,3.647058824,3.647058824,17,Porter
5315,29593,Tripilsner,8.8,Victory Brewing Company,4.1,3.8,3.9,4.15,4,10,Pilsener
5316,29596,6060 Stout,NA,Jasper Brewing Co. Brew Pub & Eatery,3.9,3.5,4.1,3.7,3.7,5,Stout
5317,29597,Big Rock Russian Imperial Stout,11.5,Big Rock Chop & Brewhouse,3.928571429,4.214285714,3.928571429,4.285714286,4.214285714,7,Stout
5318,29602,Smithwick's,4.5,Guinness Ltd.,3.748221906,3.300853485,3.827169275,3.477951636,3.545519203,703,Red Ale
5319,29613,Old Credit Holiday Honey,5,Old Credit Brewing Co.,3,3,3,2.8,3.1,5,Lager
5320,29619,Sculpin India Pale Ale,7,Ballast Point Brewing Company,4.437869822,4.504807692,4.244452663,4.248150888,4.424186391,1352,IPA
5321,29631,Willoughby Daisy Cutter IPA,7.2,Willoughby Brewing,4,4.071428571,3.928571429,4,3.857142857,7,IPA
5322,29634,Monkey Fist,4.5,Wynkoop Brewing Company,3.607142857,3.678571429,4.107142857,3.678571429,3.5,14,IPA
5323,29641,Two Brothers Pale Ale,6,Ellicottville Brewing Co.,4.083333333,3.833333333,4,4,3.916666667,6,APA
5324,29651,Amber Ale,NA,The Covey Restaurant & Brewery,3.9,3.2,3.7,3.8,3.9,5,Red Ale
5325,29662,Beachside Sunlight,NA,Florida Beer Company,3.4,2.4,1.8,2.7,2.2,5,Lager
5326,29663,Broken Halo IPA,6,Widmer Brothers Brewing Company,3.765895954,3.615606936,3.592485549,3.638728324,3.630057803,173,IPA
5327,29664,Durham Hop Addict,5.3,County Durham Brewing Company,4.02173913,3.804347826,3.869565217,3.869565217,3.891304348,23,APA
5328,29665,Hopopolis,7.1,Back Street Brewery,3.875,3.875,4,3.9375,3.9375,8,IPA
5329,29671,Miner's Light,NA,Choc Beer Co. / Pete's Place,3.208333333,2.916666667,3,2.916666667,3.166666667,12,Lager
5330,29672,Horned Frog Pale Ale,NA,The Covey Restaurant & Brewery,4.1,3.6,3.8,3.7,4.1,5,APA
5331,29674,Imperial Stout,10,Moylan's Brewery,4.166666667,3.958333333,4.208333333,4.125,4.333333333,12,Stout
5332,29679,Muskoka FIX Hellas Beer,5,Muskoka Brewery,2.357142857,2.285714286,2.785714286,2.285714286,1.928571429,7,Lager
5333,29684,Sled Dog Milk Stout,NA,Arctic Craft Brewery,4.4,3.9,3.8,4.2,4.3,5,Stout
5334,29687,Jefferson's Reserve Bourbon Barrel Stout,8.5,Bluegrass Brewing Co. - East St. Matthew's,3.795795796,3.851351351,3.828828829,3.525525526,3.762762763,333,Stout
5335,29688,Cascade Single Hop IPA,6.8,Mikkeller ApS,3.620805369,3.647651007,4.016778523,3.691275168,3.580536913,149,IPA
5336,29698,Irish Stout,NA,Bube's Brewery,3.9,3.5,4,4,3.9,5,Stout
5337,29704,Old Yeller IPA,6.75,Rogue's Roost Brew Pub & Eatery,4.375,4.0625,4.1875,4.125,4,8,IPA
5338,29705,Atwater Rost,5,Atwater Block Brewery,2.826086957,3.02173913,3.260869565,2.934782609,2.760869565,23,Red Ale
5339,29732,Kulmbacher Dark Lager,5.3,Sly Fox Brewing Company,3.75,3.666666667,3.666666667,3.833333333,3.833333333,6,Lager
5340,29733,O'Reilly's Irish Stout,3.6,Sly Fox Brewing Company,3.933333333,3.583333333,4.25,3.883333333,3.683333333,30,Stout
5341,29759,La Sang-d'encre,4.5,Le Trou Du Diable,3.2,3.5,3.8,3.1,3.3,5,Stout
5342,29772,Newport IPA,7,Sly Fox Brewing Company,3.75,3.75,3.833333333,3.75,3.583333333,6,IPA
5343,29773,Helles Golden Lager,4.6,Sly Fox Brewing Company,4,3.636363636,3.772727273,3.863636364,3.818181818,11,Lager
5344,29776,Bourbon Strike Stout,NA,Rockyard Brewing,3.944444444,3.888888889,3.555555556,3.611111111,3.777777778,9,Stout
5345,29782,HopGod Ale,NA,Boscos Restaurant & Brewing Co. - Nashville,4.142857143,4,3.785714286,3.857142857,4.142857143,7,IPA
5346,29786,Dells Chief Amber Ale,5,Moosejaw Pizza & Dells Brewing Co.,3.166666667,3.055555556,3.5,3.111111111,3.111111111,9,Red Ale
5347,29788,Dells Pilsner,5,Moosejaw Pizza & Dells Brewing Co.,4.071428571,3.714285714,3.928571429,3.714285714,4,7,Pilsener
5348,29793,Tsingtao Pure Draft,4.8,"Tsingtao Brewery Co., Ltd.",2.692307692,2.461538462,2.487179487,2.525641026,2.435897436,39,Lager
5349,29795,Park Avenue Pale,NA,Square One Brewery,4.045454545,3.863636364,3.954545455,3.954545455,4,11,APA
5350,29798,Czech Pilsner,5,Brewsters Brewing Company & Restaurant - Eleventh Avenue,3.8,3.4,3.6,3.6,3.9,5,Pilsener
5351,29817,Rye IPA,8.5,Paddock Wood Brewing Co.,3.9,3.65,3.85,3.7,3.85,10,IPA
5352,29818,Puntigamer,5.1,Brauerei Puntigam (Brau Union),3.142857143,2.5,3.071428571,3.142857143,2.928571429,7,Lager
5353,29825,Huvila Porter,5.5,Malmgårdin Panimo,3.8,3.85,4,3.85,3.8,10,Porter
5354,29832,Vanilla Stout,5,Rock Bottom Restaurant & Brewery,3.75,3.5,4.083333333,3.75,4,6,Stout
5355,29842,Headstrong Munich Lager,5.5,Wellington County Brewery,3.676470588,3.352941176,3.455882353,3.514705882,3.544117647,34,Lager
5356,29862,Mysterious Amber Ale,5.4,Roosterfish Brewing Co.,3.5,3.5,3.428571429,3.285714286,3.357142857,7,Red Ale
5357,29872,Penn's Curse Amber,5.1,Rock Bottom Restaurant & Brewery,3.9,3.55,3.95,3.75,3.65,10,Red Ale
5358,29904,Arcadia Shipwreck Porter,12,Arcadia Brewing Company,3.74742268,3.958762887,4.015463918,3.757731959,3.835051546,97,Porter
5359,29930,Batch 108,8,"Paper City Brewery Co., Inc.",3.47826087,3.5,3.717391304,3.434782609,3.52173913,23,Stout
5360,29931,Double IPA,NA,Amherst Brewing Co.,3.9,3.9,3.7,3.6,3.7,5,IPA
5361,29976,Key West Golden Lager,5,Florida Beer Company,3.1875,2.6875,3.25,3.09375,2.8125,16,Lager
5362,29993,Starr Hill Amber Ale,4.8,Starr Hill Brewery,3.515625,3.276041667,3.635416667,3.395833333,3.427083333,96,Red Ale
5363,29995,Dark Starr Stout,4.2,Starr Hill Brewery,3.612716763,3.601156069,3.898843931,3.413294798,3.523121387,173,Stout
5364,30021,Geary's Imperial IPA,8.2,D.L. Geary Brewing Company,3.683333333,3.433333333,3.85,3.7,3.5,30,IPA
5365,30028,Blue Point Golden Ale,4.4,Blue Point Brewing Company,3.7,3.4,3.6,3.6,3.5,5,APA
5366,30030,Ithaca Pils,5.5,Ithaca Beer Company,3.819148936,3.468085106,3.787234043,3.659574468,3.574468085,47,Pilsener
5367,30031,Minerial King IPA,7.5,Sequoia Brewing Company,4.5,4.4,4.1,4.1,4.3,5,IPA
5368,30033,Butcombe Brunel,5,Butcombe Brewery Ltd.,3.75,3.5,3.9375,3.5,3.6875,8,IPA
5369,30044,Smuttynose Chai Porter,NA,Smuttynose Brewing Company,3.545454545,3.954545455,3.954545455,3.727272727,3.818181818,11,Porter
5370,30054,Efes Pilsener Fici/Draft,5,Anadolu Efes Brewery,2.653846154,2.576923077,3.038461538,2.730769231,2.576923077,13,Pilsener
5371,30062,Steelback Premium Draught,5,Steelback Brewery,2.125,1.8125,2.25,1.9375,2.0625,8,Lager
5372,30064,Demon's Hop Yard IPA,6.4,Anheuser-Busch,3.65625,3.3125,3.65625,3.28125,3.28125,16,IPA
5373,30067,Kuhnhenn Vienna Lager,6.2,Kuhnhenn Brewing Company,3.75,3.583333333,3.333333333,3.916666667,3.75,6,Lager
5374,30104,Brahma Bier,NA,Companhia Cervejaria Brahma,2.916666667,2.166666667,2.666666667,2.416666667,2.666666667,6,Lager
5375,30138,Batch 374,5.9,Magic Hat Brewing Company,3.904761905,4.107142857,4.083333333,3.773809524,3.964285714,42,Red Ale
5376,30149,Moosbacher Lager,5,Private Landbrauerei Scheuerer,3.824074074,3.425925926,3.425925926,3.564814815,3.564814815,54,Lager
5377,30159,2x Ultra IPA,9,Titanic Brewing Company,4.1,3.6,4.2,4.2,4.3,5,IPA
5378,30176,Schwechater Bier,5,Brauerei Schwechat (Brau Union),3.1,2.7,2.9,3.1,3,5,Lager
5379,30184,Oak Aged Dark Lord Imperial Stout,13,Three Floyds Brewing Co. & Brewpub,4.302816901,4.577464789,4.457746479,4.605633803,4.591549296,142,Stout
5380,30187,Altenmünster Brauer Bier Hopfig Herb,4.9,Allgäuer Brauhaus AG,3.727272727,3.409090909,3.818181818,3.636363636,3.681818182,11,Pilsener
5381,30193,Michigan Brewing Big Mac Beer,NA,Michigan Brewing Company,3.5,3.318181818,3.5,3.272727273,3.136363636,11,Lager
5382,30197,Stegmaier Summer Stock Lager,5,"Lion Brewery, Inc.",4.071428571,3.571428571,3.678571429,3.75,3.75,14,Lager
5383,30208,Belhaven Scottish Lager,4.1,Belhaven Brewery Company Ltd.,3.428571429,3.071428571,3.142857143,3.142857143,3.071428571,7,Lager
5384,30218,Nickel Brook Lager,5,Better Bitters Brewing Co.,3.7,3.2,3.8,3.4,3.4,5,Lager
5385,30219,Skopsko,4.9,Skopska Pivara (Heineken),3.576923077,3.115384615,3.576923077,3.346153846,3.423076923,13,Pilsener
5386,30224,American Pale Ale,5.9,Three Needs Brewery & Taproom,4,3.5,3.9,3.7,3.8,5,APA
5387,30228,12th Anniversary Undercover Investigation Shut-Down Ale,9.9,Lagunitas Brewing Company,3.888888889,4.013888889,4.061111111,3.872222222,3.977777778,180,IPA
5388,30245,Sum Nug,7,Shoreline Brewery And Restaurant,4.125,3.9375,4.0625,3.75,4.0625,8,IPA
5389,30246,McGilligans IPA,7,The Livery,4,4.111111111,3.833333333,3.888888889,3.888888889,9,IPA
5390,30251,Two Tractor Ale (Farmhouse Brewing),5.5,Coast Range Brewing Co.,2.555555556,2.833333333,3.388888889,2.722222222,2.611111111,9,APA
5391,30262,Grieskirchner Pils,4.8,Brauerei Grieskirchen AG,3.904761905,3.523809524,3.523809524,3.80952381,3.80952381,21,Pilsener
5392,30264,Oliver's Bishop's Breakfast,5,Pratt Street Ale House,4,3.613636364,4.068181818,3.931818182,3.886363636,22,Stout
5393,30275,Paddy Pale Ale,5.6,Onion Pub & Brewery / Wild Onion Brewing Co.,3.444444444,3.577777778,3.5,3.255555556,3.277777778,45,APA
5394,30278,Irish Porter,6.5,Minneapolis Town Hall Brewery,4.5,4.3,4.3,4.1,4.1,5,Porter
5395,30288,Double Simcoe IPA,9,Weyerbacher Brewing Co.,3.978186484,4.164670659,4.179640719,4.064157399,4.146278871,1169,IPA
5396,30296,Paderborner Pilsener,4.8,Paderborner Isenbeck Brauerei Haus Cramer GmbH & Co. KG,3.583333333,3.5,3.916666667,3.375,3.458333333,12,Pilsener
5397,30297,Borefts Stout,7,Brouwerij De Molen,3.571428571,3.785714286,3.642857143,3.571428571,3.714285714,7,Stout
5398,30321,Twisted Pine Cream Style Stout,NA,Twisted Pine Brewing Company,3.5,3.764705882,3.735294118,3.411764706,3.470588235,17,Stout
5399,30353,Zipfer Original,5.4,Brauerei Zipf (Brau Union),3.035714286,2.892857143,3.142857143,2.892857143,2.928571429,14,Lager
5400,30358,Ichtegem's Grand Cru,6.5,Brouwerij Strubbe,3.72459893,3.740641711,3.855614973,3.617647059,3.636363636,187,Red Ale
5401,30368,Taps Charleston Lager,5.5,Taps Brewing Co. Inc.,3.4375,3.0625,3.1875,3.5,3.375,8,Lager
5402,30369,Innstadt Neues Helles,5,Innstadt Brauerei,4.166666667,4.041666667,4.166666667,3.708333333,3.875,12,Lager
5403,30371,Taps Premium Lager,5,Taps Brewing Co. Inc.,3.964285714,3.571428571,3.321428571,3.678571429,3.892857143,14,Lager
5404,30390,India Pale Ale,7.5,Pisgah Brewing Co.,4.065217391,3.72826087,4.076086957,3.913043478,3.989130435,46,IPA
5405,30405,Hahn Vienna Red,5,Hahn Brewing Co. Pty. Ltd.,3.9,3.5,4,3.8,3.5,5,Lager
5406,30420,Sierra Nevada Torpedo Extra IPA,7.2,Sierra Nevada Brewing Co.,4.104484968,4.019960572,4.170527353,4.029571217,4.113849187,2029,IPA
5407,30450,Oatmeal Stout,6,Sly Fox Brewing Company,4.25,4.25,3.916666667,4,4.166666667,6,Stout
5408,30452,Phoenix Pale Ale,5.1,Sly Fox Brewing Company,3.942982456,3.662280702,3.907894737,3.780701754,3.763157895,114,APA
5409,30453,Pikeland Pils,4.9,Sly Fox Brewing Company,4.042857143,3.632142857,3.917857143,3.782142857,3.835714286,140,Pilsener
5410,30459,Seamus Irish Red Ale,5.6,Sly Fox Brewing Company,3.75,3.291666667,3.916666667,3.75,3.541666667,12,Red Ale
5411,30470,Odyssey Imperial IPA,8.4,Sly Fox Brewing Company,3.776785714,3.714285714,4.084821429,3.852678571,3.723214286,112,IPA
5412,30479,Pale Rider Ale,NA,Prairie Rock Brewing Company,4,3.833333333,3.833333333,3.666666667,4,6,APA
5413,30500,Freestyle Pilsner,5.5,Santa Fe Brewing Company,4.095238095,3.69047619,3.738095238,3.80952381,3.928571429,21,Pilsener
5414,30510,Cleary Red,NA,Hereford & Hops Restaurant & Brewpub,3.5,3.4,3.6,2.9,3.3,5,Red Ale
5415,30515,J.R. Brickman Honey Red,5,Brick Brewing Co. / Red Baron Lounge,3.125,3.208333333,3.541666667,3.208333333,3.416666667,12,Lager
5416,30520,J.R. Brickman Amber,5,Brick Brewing Co. / Red Baron Lounge,3.033333333,3,2.966666667,2.833333333,2.866666667,15,Red Ale
5417,30549,Lone Palm Ale,NA,Anheuser-Busch,3.285714286,2.928571429,3.357142857,2.928571429,3.071428571,7,Red Ale
5418,30558,J.R. Brickman Pilsner,5,Brick Brewing Co. / Red Baron Lounge,3.65,3.433333333,3.55,3.7,3.633333333,30,Pilsener
5419,30563,Staropolskie Zlote,6.2,Browar Staropolski,3.333333333,3.111111111,3.333333333,3.388888889,3.333333333,9,Lager
5420,30564,Oatmeal Stout,5.2,Phillips Brewing Company,3.5625,3.5625,3.5625,3.375,3.375,8,Stout
5421,30576,Hayloft Pils (Farmhouse Brewing),NA,Coast Range Brewing Co.,3.611111111,3.166666667,3.555555556,3.333333333,3.388888889,9,Pilsener
5422,30580,Buzzsaw,11,Sequoia Brewing Company,3.8,4,4.5,3.9,3.8,5,IPA
5423,30588,Stock Porter,5.8,Telegraph Brewing Company,3.576086957,3.489130435,3.782608696,3.467391304,3.543478261,46,Porter
5424,30625,Twin Sisters Double IPA,9,Left Hand Brewing Company,3.744186047,3.765116279,3.990697674,3.825581395,3.772093023,215,IPA
5425,30656,Shark Bite Red Ale,6,Port Brewing Company / Pizza Port,3.865079365,3.73015873,3.825396825,3.773809524,3.849206349,126,Red Ale
