"","beer_beerid","beer_name","beer_abv","brewery_name","review_overall","review_aroma","review_appearance","review_palate","review_taste","n_reviews","beer_style"
"15416",41294,"Pilsner Urquell 3.5%",3.5,"Plzensky Prazdroj, a. s.",3.5,3.125,3,3,3.125,4,"Pilsener"
"15417",41299,"ADHD IPA",NA,"Uncle Billy's Brew & Que",4.5,4.5,5,4,4,1,"IPA"
"15418",41302,"Arroyo Amber Ale",NA,"Crown City Brewery",2,2.5,3,3,2.5,1,"Red Ale"
"15419",41305,"Dunkles",4.5,"Gordon Biersch",3,3,3,4,3.5,1,"Lager"
"15420",41306,"Golden Export",4.7,"Gordon Biersch",2.5,3,4,5,3,1,"Lager"
"15421",41307,"London Porter",6,"Island Brewing Company",2,3.5,3,3,2,1,"Porter"
"15422",41309,"SpringFest",6,"Minneapolis Town Hall Brewery",4.5,4.125,3.875,4.25,4.125,4,"Red Ale"
"15423",41313,"Snowshed Red",NA,"Long Trail Brewing Co.",3,3,3.5,3.5,3,1,"Red Ale"
"15424",41314,"McFaddins Oatmeal Stout",NA,"Steelhead Brewing Co.",3,3,3,2,3,1,"Stout"
"15425",41316,"Oberelchingen Hell",4.7,"Brauerei S. Riegele",3.5,3,3.5,3,3,1,"Lager"
"15426",41318,"Hommel Bier",NA,"McKenzie Brew House",3.5,4,3,4,3.5,1,"IPA"
"15427",41319,"Reh-Pils",4.9,"Privatbrauerei Reh",3.5,2.5,2,3,3,1,"Pilsener"
"15428",41320,"Kühbacher Lager",4.8,"Brauerei Kühbach",2,1.5,2.5,2,2,1,"Lager"
"15429",41322,"Schinner Braunbier",5.4,"Brauhaus Schinner",4,3.66666666666667,3.66666666666667,3.66666666666667,3.66666666666667,3,"Lager"
"15430",41323,"Porter",NA,"Eola School, Brewery, And Lodge",4.5,4,4,4,4,1,"Porter"
"15431",41326,"Belgian Dip Chocolate Stout",NA,"Mountain Sun Pub & Brewery",4.1,3.6,3.9,4,3.7,5,"Stout"
"15432",41329,"Stargazer India Pale Ale",4.9,"Karl Strauss Brewing Company",3.16666666666667,3.33333333333333,3.5,3.33333333333333,3,3,"IPA"
"15433",41331,"Woodie Gold",4.6,"Karl Strauss Brewing Company",3.25,3.375,3.875,3.25,3.25,4,"Pilsener"
"15434",41333,"Amber Lager",4.2,"Karl Strauss Brewing Company",2.25,2.75,3,3,2.25,2,"Lager"
"15435",41334,"Pintail Pale Ale",5.3,"Karl Strauss Brewing Company",3,2.83333333333333,3.5,3.33333333333333,3,3,"APA"
"15436",41335,"Red Trolley Ale",5.6,"Karl Strauss Brewing Company",2.25,3,3.75,3,2.25,2,"Red Ale"
"15437",41336,"Russian Imperial Stout",9,"Karl Strauss Brewing Company",3,2,3.5,3,3.5,1,"Stout"
"15438",41337,"Hale's Cream Stout",5.1,"Hale's Ales Brewery & Pub",3,3.375,3.5,2.875,2.875,4,"Stout"
"15439",41338,"Chocolate Cherry Porter",5.5,"The Tin Whistle Brewing Company",3.28947368421053,3.57894736842105,3.52631578947368,3.15789473684211,3.26315789473684,19,"Porter"
"15440",41340,"Nathan's Private Stock Ale",5.2,"CB's Brewing Company",4,3.5,4,4.5,4,1,"Red Ale"
"15441",41342,"India Pale Ale",NA,"Manhattan Beach Brewing Co.",3.5,3.16666666666667,3.83333333333333,3.5,3.66666666666667,3,"IPA"
"15442",41343,"Chocolate Porter",NA,"Manhattan Beach Brewing Co.",3.25,3.5,2.75,3.25,3.25,2,"Porter"
"15443",41347,"Rat Beach Red Ale",NA,"Manhattan Beach Brewing Co.",3.66666666666667,2.83333333333333,3.5,3.16666666666667,3.16666666666667,3,"Red Ale"
"15444",41348,"Hay Bale Pale Ale",5.6,"Omaha Jack's Grillhouse & Brewery",3.16666666666667,3,3.5,3.16666666666667,3,3,"APA"
"15445",41349,"Pitchfork Porter",6,"Omaha Jack's Grillhouse & Brewery",2.75,2.25,3.5,3,3.25,2,"Porter"
"15446",41352,"Oatmeal Stout",NA,"Port Brewing Company / Pizza Port",3,3.5,4,3,3.5,1,"Stout"
"15447",41358,"Pier Pale Ale",7,"Redondo Beach Brewing",2.5,3.25,4,2.5,3,2,"APA"
"15448",41361,"Jeremiah Red",NA,"BJ's Restaurant & Brewery",4,4,4,3.5,4,1,"Red Ale"
"15449",41362,"Piranha Pale Ale",NA,"BJ's Restaurant & Brewery",4,3.5,4,4,4,1,"APA"
"15450",41367,"Red Ale",NA,"California Brewing Company",1,3,3,3.5,1,1,"Red Ale"
"15451",41370,"Amber Ale",5,"San Pedro Brewing Company",3.5,3.5,4,3,4,1,"Red Ale"
"15452",41371,"Henry Weinhard's India Pale Ale",6,"Blitz-Weinhard Brewing Co.",3.5625,3.25,3.46875,3.359375,3.28125,32,"IPA"
"15453",41375,"HIPA",7,"Santa Barbara Brewing Company",2.5,2,3,3,2,1,"IPA"
"15454",41376,"Schwetzinger Hell",5,"Schwetzinger Brauhaus zum Ritter GmbH & Co. KG",3,3,4.5,3,2.5,1,"Lager"
"15455",41379,"Hainfelder Spezialbier Dunkel",5.2,"Brauerei Hainfeld Karl Riedmüller GmbH & Co. KG",4,3.5,3.75,3.25,4,2,"Lager"
"15456",41381,"Polar ICE",5,"Cervecería Polar Los Cortijos",2.5,2,2,2.75,2.75,2,"Lager"
"15457",41386,"GerryBaum Imperial Stout",9.2,"Pittsfield Brew Works",4,4,4,4,4,1,"Stout"
"15458",41389,"Swedish Winter Amber",NA,"Judge Baldwin's Brewing Company",3.5,3,3,3.5,4,1,"Red Ale"
"15459",41391,"Black Forest Imperial Pilsener",8.1,"Black Forest Brew Haus",3.625,4.125,4,3.875,3.875,4,"Pilsener"
"15460",41392,"North Shore Gold",NA,"John Harvard's Brewery & Ale House",4,3.5,3,4,3.5,1,"Lager"
"15461",41393,"Gold Nugget",NA,"John Harvard's Brewery & Ale House",2.5,3.5,4,2.5,3,1,"APA"
"15462",41394,"Arthur's Nugget Pale Ale",5.2,"Otto's Pub and Brewery",4.375,3.875,4.125,4,4,4,"APA"
"15463",41397,"American Amber",NA,"Tenaya Creek Brewery",2.75,2.5,3,3,3.5,2,"Red Ale"
"15464",41399,"Red Duck Overland Bright Ale",4.2,"Purrumbete Brewing Company",3,3.16666666666667,3.41666666666667,3,2.83333333333333,6,"APA"
"15465",41400,"Oak Aged Backdraft Stout",NA,"Pumphouse Brewery",4.25,4.5,4.25,4.25,4.5,2,"Stout"
"15466",41404,"Mooney's Irish Stout",NA,"Old Dominion Brewing Company",4,4.5,3.5,4,4,1,"Stout"
"15467",41405,"Murphy's Lager",NA,"Old Dominion Brewing Company",4,3.5,4,4,4,1,"Lager"
"15468",41411,"Oak-Aged IPA",6,"Upstream Brewing Company - Old Market",3.9,3.6,4.2,3.8,3.7,5,"IPA"
"15469",41414,"Celebration! (Hiphiphooray)",6.5,"Dugges Ale- & Porterbryggeri AB",3.91666666666667,4,3.83333333333333,3.91666666666667,3.91666666666667,6,"APA"
"15470",41415,"Never Mind The Bollox!",9,"Dugges Ale- & Porterbryggeri AB",3.38888888888889,3.52777777777778,3.47222222222222,3.33333333333333,3.5,18,"IPA"
"15471",41419,"Amber Waves Of Seven Grains",NA,"Great Dane Pub & Brewing Company (Downtown)",3.5,3.25,3.75,3,3.25,2,"Red Ale"
"15472",41421,"Shark Attack Double Red Ale",9,"Port Brewing Company / Pizza Port",3.7283950617284,3.90123456790123,3.87242798353909,3.78395061728395,3.87654320987654,243,"Red Ale"
"15473",41423,"Bell's Smoked Stout",6,"Bell's Brewery, Inc.",3.94444444444444,3.80555555555556,3.88888888888889,3.94444444444444,3.91666666666667,18,"Stout"
"15474",41424,"71 Pale",NA,"C.B. & Potts",3.66666666666667,3.66666666666667,3.5,3.5,3.5,3,"APA"
"15475",41426,"Elm City Vienna",NA,"Elm City Brewing Co.",4.25,3.25,3.75,4,4.25,2,"Lager"
"15476",41427,"Bourbon Barrel Imperial Stout (Signature Series)",12,"America's Brewpub",3.73648648648649,4.04054054054054,4,3.74324324324324,3.80405405405405,74,"Stout"
"15477",41428,"The Maine Thing - East-Coast Pale Ale",NA,"Big Time Brewery & Alehouse",3,3.5,4,2.5,3,1,"APA"
"15478",41430,"Racin Red Ale",7,"Wolf Creek Brewing",3,2,4,3,3,1,"Red Ale"
"15479",41431,"Hot Rod Double IPA",NA,"Wolf Creek Brewing",2.5,3.5,3,4,3.5,1,"IPA"
"15480",41434,"Imperial Porter",7.3,"French Broad Brewing Co.",4,4,4,4.16666666666667,4.33333333333333,3,"Porter"
"15481",41436,"Irish Stout",5.8,"French Broad Brewing Co.",4.125,3.875,4,4,3.875,4,"Stout"
"15482",41441,"Dog Paddle Pilsner",NA,"TableRock BrewPub",3,3.5,3,3.5,3,1,"Pilsener"
"15483",41442,"Hop Head IPA",NA,"TableRock BrewPub",3.25,3.25,3.25,3.25,3.75,2,"IPA"
"15484",41446,"Braunstein Porter",7.2,"Bryghuset Braunstein",3.75,3.875,4.375,3.875,3.75,4,"Porter"
"15485",41450,"Sundby Stout",6.2,"Amager Bryghus",4,3.78260869565217,3.76086956521739,3.73913043478261,3.91304347826087,23,"Stout"
"15486",41453,"Hr. Frederiksen",10.5,"Amager Bryghus",4.05405405405405,4.16216216216216,4.27702702702703,4.07432432432432,4.14189189189189,74,"Stout"
"15487",41456,"Ramdham",6,"Les Brasseurs du Hameau",2.75,2.625,3.375,2.5,2.75,4,"Stout"
"15488",41459,"Irish Pub Sundsvall Kaffeporter",5.6,"Irish Pub Sundsvall (""Dublin"")",4,3.5,4,3.5,4,1,"Porter"
"15489",41464,"Beck Jahrhundert Bier Dunkel",5.7,"Beck Bräu OHG",4,3.5,4,4,4,1,"Lager"
"15490",41466,"Greifenklau Pils",4.9,"Brauerei Greifenklau",4.5,4.5,4,4.5,4.5,1,"Pilsener"
"15491",41467,"Honey Lager",NA,"Capitol City Brewing",3.5,3.5,3.5,3.5,4,1,"Lager"
"15492",41469,"Rainbow Warrior",6.3,"Närke Kulturbryggeri AB",4,4.33333333333333,3.66666666666667,4.16666666666667,4.16666666666667,3,"IPA"
"15493",41470,"Oppigårds Indian Tribute",6.6,"Oppigårds Bryggeri AB",3.91666666666667,3.83333333333333,4.08333333333333,4,4.16666666666667,6,"IPA"
"15494",41474,"Cains 9X",9,"Robert Cain & Company Limited",2.5,2.5,2.5,2.75,2.5,2,"Lager"
"15495",41476,"Spalter Premium Pils Nr.1",4.9,"Stadtbrauerei Spalt",4,3,3.5,3.5,3.75,2,"Pilsener"
"15496",41478,"Rye Stout",5.8,"Mickey Finn's Brewery",4.5,4.5,4,4,4.5,1,"Stout"
"15497",41479,"Black Magic",7.2,"Mickey Finn's Brewery",4.5,4.5,4.5,4,5,1,"Porter"
"15498",41481,"Eriksberg Påsköl",5.8,"Carlsberg Sverige AB",3.375,3,3.75,3,3.25,4,"Lager"
"15499",41486,"Chocolate Porter",5.8,"Horseheads Brewing Inc.",3.66666666666667,3.70833333333333,4.08333333333333,3.875,3.58333333333333,12,"Porter"
"15500",41488,"Bastone Baltic Poter",NA,"Bastone",4,4.5,4,3.5,4.5,1,"Porter"
"15501",41489,"Yonder Mountain Stout",NA,"Mountain Sun Pub & Brewery",3.9,4.1,3.9,3.9,4.1,5,"Stout"
"15502",41490,"O Danny Boy Irish Stout",5.4,"Anacapa Brewing Company",3.5,4,4,3.5,3.5,1,"Stout"
"15503",41491,"O'Houlihan's Irish Red Ale",5.3,"Anacapa Brewing Company",3,2,4,3.5,3,1,"Red Ale"
"15504",41495,"Moat Imperial Stout",9,"Moat Mountain Smoke House & Brewing Co.",3.73913043478261,3.58695652173913,4.19565217391304,3.58695652173913,3.47826086956522,23,"Stout"
"15505",41496,"Red Ale",5,"Artisan's Brewery & Italian Grill",3,3,3.83333333333333,3,3.16666666666667,3,"Red Ale"
"15506",41497,"Amber Ale",NA,"Artisan's Brewery & Italian Grill",4,3.25,3.25,3.5,3.75,2,"Red Ale"
"15507",41500,"Old Rag Oak Barrel Stout",NA,"Shenandoah Brewing Co.",4.5,4,4,4,4,1,"Stout"
"15508",41501,"Ølfabrikken Winter Porter",11,"Ølfabrikken",4.17647058823529,4.17647058823529,4.17647058823529,4.52941176470588,4.38235294117647,17,"Porter"
"15509",41503,"Stoudt's Birthday Beer",7.2,"Stoudts Brewing Co.",4,3.75,3.75,4,4.25,2,"Lager"
"15510",41504,"Whiskyfatslagrad Smörpundet Porter 2008",7.6,"Nynäshamns Angbryggeri",4.5,4.5,5,5,4.5,1,"Porter"
"15511",41505,"Hardcore IPA",9,"BrewDog",3.56231003039514,3.65653495440729,3.63373860182371,3.65045592705167,3.63373860182371,329,"IPA"
"15512",41506,"Red Baron",NA,"West Virginia Brewing Company",3.83333333333333,3.5,4.16666666666667,3.83333333333333,4.33333333333333,3,"Lager"
"15513",41508,"Zagloba Mocne",7,"Browar Staropolski",3.66666666666667,3.33333333333333,3.66666666666667,3.5,3.33333333333333,3,"Lager"
"15514",41510,"Sherbrooke Big Al's Red Kiss",5.1,"Alley Kat Brewing Company",3.66666666666667,3.33333333333333,3.83333333333333,3.5,3.33333333333333,3,"Red Ale"
"15515",41511,"Helluva Honey",5,"Kimo's Sports Bar",4,3,3.5,3,4,1,"Red Ale"
"15516",41512,"Br'er Porta'",NA,"Rock Bottom Restaurant & Brewery",3.5,3,4,2.5,3,1,"Porter"
"15517",41519,"Irish Porter",4.6,"Shamrock Brewing Co.",3.75,3.75,3.25,3.25,3.75,2,"Porter"
"15518",41520,"Piledriver",NA,"Two Rows Restaurant & Brewery",3.75,2.5,3.5,3,2.75,2,"IPA"
"15519",41527,"Terrapin Hop Shortage Ale",6.2,"Terrapin Beer Company",4.0929203539823,3.84513274336283,3.93362831858407,3.79646017699115,3.8716814159292,113,"IPA"
"15520",41530,"O'mmegang Stout",4.6,"Brewery Ommegang",3.575,3.575,3.875,3.55,3.65,20,"Stout"
"15521",41537,"""Talk To Me"" IPA",NA,"CB's Brewing Company",3.5,4,4,4,3,1,"IPA"
"15522",41538,"Sim-Ko",4.7,"Närke Kulturbryggeri AB",4.5,4.5,4,4.5,4.5,1,"APA"
"15523",41539,"Tokens Clusterbomb",6,"Ölands Gårdsbryggeri",3.9,3.7,4,3.8,3.6,5,"IPA"
"15524",41541,"Ölands Öl",5.9,"Ölands Gårdsbryggeri",3.75,4,4,3.75,3.5,2,"APA"
"15525",41542,"Ölands Höstöl",5,"Ölands Gårdsbryggeri",4,4.5,4.5,4,4,1,"IPA"
"15526",41545,"Deviation",9,"Avery Brewing Company",4,3.5,4,4,4,1,"Lager"
"15527",41550,"Helsinge Vinterstout",5,"Helsinge Ångbryggeri",3,2.5,4.5,2.5,3,1,"Stout"
"15528",41551,"Ølfabrikken Islay Cask Stout",9,"Ølfabrikken",3.875,4.625,3.875,4.375,4.625,4,"Stout"
"15529",41554,"Imperial Stout",10.01,"Amager Bryghus",3.94827586206897,4.06896551724138,4.12068965517241,3.91379310344828,4.03448275862069,29,"Stout"
"15530",41555,"Alexander Keith's Traditional Lager",5,"Alexander Keith's",3.59090909090909,2.95454545454545,3.36363636363636,3,3.18181818181818,11,"Lager"
"15531",41556,"Tiramisu Stout",NA,"Grand Rapids Brewing Co",4.375,4.375,4.25,3.875,3.875,4,"Stout"
"15532",41557,"Habit Espresso Stout",5.5,"CANOE Brewpub",4.25,4.25,4,3.25,4.25,2,"Stout"
"15533",41558,"Newbold IPA",6.5,"Philadelphia Brewing Company",3.66086956521739,3.4304347826087,3.7,3.58260869565217,3.47391304347826,115,"IPA"
"15534",41561,"St Georgen Georgenbräu Alkoholfrei",NA,"Kaiser Bräu GmbH & Co KG",5,4,4,4,4.5,1,"Pilsener"
"15535",41562,"Mulholland Lighkt",3.7,"Mulholland Brewing Company",3.5,3.5,3,3,3,1,"Lager"
"15536",41566,"Weasel Boy Anastasia Russian Imperial Stout",8,"Weasel Boy Brewing Company",4,3.9375,4.1875,3.9375,4.125,8,"Stout"
"15537",41567,"Sol 2",4.5,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",3,3.5,4,3.5,2.5,1,"Lager"
"15538",41569,"Cerveza Conmemorativa 2007",5,"Cervecería Cuauhtémoc Moctezuma, S.A. de C.V.",4,4,3.5,4,4,1,"Lager"
"15539",41570,"Kritzenthaler",NA,"Brauerei Gebrüder Maisel GmbH & Co.",3.5,3,3.5,3,3.5,1,"Pilsener"
"15540",41571,"Super Freak",7,"Bear Republic Brewing Co.",4,4.5,4,4.5,4.5,1,"IPA"
"15541",41574,"Raspberry Baltic Porter",NA,"Selin's Grove Brewing Company",4.5,4,3.5,4.25,4.5,2,"Porter"
"15542",41578,"North By Northwest Whiskey River Stout",NA,"North by Northwest Restaurant & Brewery",4.125,3.875,3.875,3.375,4.125,4,"Stout"
"15543",41580,"Uncle Billy's Summit IPA",6.5,"Uncle Billy's Brew & Que",4.1,3.9,4,3.9,3.9,5,"IPA"
"15544",41581,"Uncle Billy's Organic Amber",5.1,"Uncle Billy's Brew & Que",3.7,3.6,3.7,3.9,3.5,5,"Red Ale"
"15545",41582,"Smoked Porter",NA,"Draught House Pub & Brewery",4,4,4,4,4,2,"Porter"
"15546",41583,"Pacific Jade Pale Ale",NA,"Draught House Pub & Brewery",4,3.5,4,4,3.5,1,"APA"
"15547",41586,"Cascade IPA",7,"Sly Fox Brewing Company",4.25,4.08333333333333,4.16666666666667,4,4,6,"IPA"
"15548",41587,"Diesel Oil Stout",8.7,"Powerhouse Brewing Company's Columbus Bar",4.08333333333333,4.08333333333333,3.83333333333333,4,4.08333333333333,6,"Stout"
"15549",41588,"Hop Killa",6.7,"Ironworks Brewpub",4.5,4.5,4,4,4.5,1,"IPA"
"15550",41592,"Bourbon Barrel Oatmeal Espresso Stout",6,"Destihl Restaurant & Brew Works",4,4,4,4.5,4.5,1,"Stout"
"15551",41593,"Square Four Pale Ale",5.4,"Termini Brewing",3.5,3.5,3.5,3.5,3.5,1,"APA"
"15552",41594,"Hopkirk's Irish Red",6.9,"Termini Brewing",4,3.5,4,3.5,4,1,"Red Ale"
"15553",41596,"Black Gold Porter",NA,"Huntington Beach Beer Company",3,4,4,3,3.5,1,"Porter"
"15554",41597,"3 Ravens 55",5.5,"3 Ravens Brewing",3.5,3.3,3.2,3.4,3.45,10,"APA"
"15555",41598,"Iguazu",5.2,"Cervecería y Maltería Quilmes / Grupo Bemberg",2,2,3,2,2,1,"Lager"
"15556",41602,"Minor Dementia Bourbon Barrel Imperial Stout",13,"Blue & Gray Brewing Co.",3.62,3.68,3.76,3.66,3.78,25,"Stout"
"15557",41604,"Maple Oat Ale",5.2,"Peak Organic Brewing Company",3.51449275362319,3.47101449275362,3.69565217391304,3.45652173913043,3.50724637681159,69,"APA"
"15558",41606,"Knights Head Lager",NA,"Lion Brewery, Inc.",3.5,2.4,2.9,2.8,2.9,5,"Lager"
"15559",41607,"Stone Pale Ale Bourbon Barrel Aged With Loquats",NA,"Stone Brewing Co.",4.5,4,4,4,4.5,1,"APA"
"15560",41612,"Irish Dry Stout",4.5,"Iron Hill Brewery & Restaurant",3.9375,3.4375,4.125,3.6875,3.6875,8,"Stout"
"15561",41613,"Zhiguly Grande 9,5",9.4,"Rinkuškiai Alaus Darykloje",3.25,3.20833333333333,3.29166666666667,3.375,3.25,12,"Lager"
"15562",41614,"Haywards Black",5,"Shaw Wallace & Company Ltd.",3,3.25,3.75,2.5,3.25,2,"Stout"
"15563",41615,"Mountain Goat Double India Pale Ale",6.8,"Mountain Goat Beer Pty Ltd",3.6,4.1,3.9,3.8,3.6,5,"IPA"
"15564",41619,"Torrey Pines IPA",6.8,"Oggi's Pizza & Brewing Co.",3.5,4,3,3,3.5,1,"IPA"
"15565",41620,"HELLRAZER",6.2,"DuClaw Brewing Company",3.9375,3.78125,3.875,3.75,3.75,16,"IPA"
"15566",41622,"Brewzzi Reserve Oatmeal Stout",7,"Brewzzi Italian American Bistro & Microbrewery",3.25,3.25,4,3,3.25,2,"Stout"
"15567",41623,"La Gazelle",4.2,"Société Des Brasseries De L'Ouest Africain (S.O.B.O.A.)",2.75,2,2.75,2.75,2.75,2,"Lager"
"15568",41625,"I.R.A. From The Wood",6.8,"Double Mountain Brewery & Taproom",4.5,4.5,3.5,4.5,4.5,1,"IPA"
"15569",41626,"Double Stout",8.8,"Green Flash Brewing Co.",4.09304932735426,3.99439461883408,4.24775784753363,4.06838565022422,4.12892376681614,446,"Stout"
"15570",41627,"Irish Stout",4.5,"North by Northwest Restaurant & Brewery",3.39285714285714,3.5,3.75,3.35714285714286,3.64285714285714,14,"Stout"
"15571",41628,"Yoors Light Lager",4.8,"Alcatraz Brewing Co.",3,3,3,3.5,3,1,"Lager"
"15572",41635,"Rip Tide",8,"BrewDog",3.6036036036036,3.64189189189189,3.54504504504505,3.40765765765766,3.65765765765766,222,"Stout"
"15573",41637,"Amber Ale",NA,"Mt. Tallac Brewing",4,4.2,3.9,4.3,3.9,5,"Red Ale"
"15574",41650,"""Hop Obama"" Ale",5.2,"Sixpoint Brewery",4.16071428571429,3.91071428571429,4.07142857142857,3.98214285714286,4.16071428571429,28,"Red Ale"
"15575",41651,"Indulgence",NA,"Iron Hill Brewery & Restaurant",3,3,4,3.5,3.5,1,"Stout"
"15576",41653,"Kuhnhenn Aldebaran",9.5,"Kuhnhenn Brewing Company",4.04761904761905,4.14285714285714,4.08333333333333,4.05952380952381,4.14285714285714,42,"IPA"
"15577",41655,"Grande River IPA",6.6,"San Luis Valley Brewing Company",4,3.5,3.25,3.75,4.25,2,"IPA"
"15578",41656,"Ol' 169",5.3,"San Luis Valley Brewing Company",3,3.5,4,3.5,3.5,1,"Stout"
"15579",41657,"Alamosa Amber",4.7,"San Luis Valley Brewing Company",2.75,2.25,3.5,2.75,2.25,2,"Red Ale"
"15580",41659,"Pecker Head Red",7.8,"Back Road Brewery",3.5,3.5,3.5,3.75,4,2,"Red Ale"
"15581",41660,"Kian's Smoked Porter",NA,"North Country Brewing",2.66666666666667,3,3.83333333333333,3.16666666666667,2.66666666666667,3,"Porter"
"15582",41670,"BrewDog Paradox Islay (Batch 009) - Ardbeg",10,"BrewDog",3.60416666666667,3.9375,3.97916666666667,3.72916666666667,3.95833333333333,24,"Stout"
"15583",41671,"Midtfyns Imperial Stout",9.5,"Midtfyns Bryghus",3.84210526315789,3.86842105263158,4,3.63157894736842,3.97368421052632,19,"Stout"
"15584",41676,"Kll 'n V Fn D Vll",6.6,"Närke Kulturbryggeri AB",4.5,4,4.5,4,4.5,1,"IPA"
"15585",41677,"BrewDog Paradox Grain (Batch 007) - Carsebridge 1963",10,"BrewDog",3.78571428571429,3.96428571428571,3.67857142857143,3.96428571428571,3.85714285714286,14,"Stout"
"15586",41680,"BrewDog Paradox Speyside (Batch 005) - Glen Moray 1992",10,"BrewDog",4.05769230769231,4.25,3.98076923076923,4.03846153846154,4.24038461538461,52,"Stout"
"15587",41681,"Oppigårds Porter",5.5,"Oppigårds Bryggeri AB",4.07142857142857,3.64285714285714,3.85714285714286,3.85714285714286,4.14285714285714,7,"Porter"
"15588",41682,"Obliteration III",7.6,"Midnight Sun Brewing Co.",4.15789473684211,4.21052631578947,4.13157894736842,4.10526315789474,4.23684210526316,19,"IPA"
"15589",41683,"Slow-Vannah Pale Ale",4,"Moon River Brewing Company",4.16666666666667,3.66666666666667,3.77777777777778,3.83333333333333,3.72222222222222,9,"APA"
"15590",41687,"Uncle Billy's Bitchin' Camaro",5.7,"Uncle Billy's Brew & Que",4,4.125,4,3.75,4,4,"Red Ale"
"15591",41691,"Hainfelder Lagerbier Hell",5,"Brauerei Hainfeld Karl Riedmüller GmbH & Co. KG",4,3,3,4,4,1,"Lager"
"15592",41695,"High Roller II (Brewer's IPA Series #1)",7.5,"Big Boss Brewing",4.25,4.5,4.5,4.25,4.25,2,"IPA"
"15593",41697,"Short's The Magician",6,"Short's Brewing Company",3.3112582781457,3.44039735099338,3.57284768211921,3.33774834437086,3.29801324503311,151,"Red Ale"
"15594",41698,"Short's Smugglin' Plums Sweet Stout",5.8,"Short's Brewing Company",3.75,3.75,3.75,3.75,4,2,"Stout"
"15595",41700,"Red Ale",NA,"Firehouse Grill & Brewery",3.75,3.25,3.25,3,3.25,2,"Red Ale"
"15596",41701,"Brendan's Irish Stout",NA,"Firehouse Grill & Brewery",4,4,4,3.5,4,1,"Stout"
"15597",41704,"City Steam Mirth & Beauty",6.5,"City Steam Brewery Café",4.5,4,4,4,4,1,"IPA"
"15598",41705,"SandStorm Stout",4.7,"Triple J Chophouse And Brew Co",4,4,3.5,3.5,4,1,"Stout"
"15599",41706,"Edge City Irish Red Ale",NA,"Bristol Brewing Company",4,4.5,3.5,4,4.5,1,"Red Ale"
"15600",41710,"Pompous Ass",6.2,"Orlando Brewing Partners",3.58333333333333,3.41666666666667,3.75,3.5,3.58333333333333,6,"IPA"
"15601",41714,"Otter Creek Baltic Porter",NA,"Otter Creek Brewing / Wolaver's",4.25,4.25,3.75,4.25,4.5,2,"Porter"
"15602",41716,"Blackheart",8,"Three Floyds Brewing Co. & Brewpub",4.01228070175439,4.02456140350877,4.09649122807018,4.05789473684211,4.13333333333333,285,"IPA"
"15603",41721,"Imperial Irish Red",6.5,"Cally's Restaurant and Brewing Co.",4,3.5,3.5,3.5,4,1,"Red Ale"
"15604",41725,"Phoenix Export 70-07",5.5,"Het Klaverblad V.O.F.",3,3,3,3,3,1,"Lager"
"15605",41730,"Green Gold",7,"Mikkeller ApS",3.85064935064935,3.84415584415584,3.94155844155844,3.94805194805195,3.9025974025974,77,"IPA"
"15606",41731,"X Imperial Stout 2007",15,"Mikkeller ApS",4,4.5,4,4.5,4.5,1,"Stout"
"15607",41733,"X Hop Juice 2007 IBU",5,"Mikkeller ApS",3.5,4,4,3.5,4,1,"APA"
"15608",41739,"Oak-Aged Stout",NA,"Liberty Steakhouse Brewery",4,3,4,4,3.5,1,"Stout"
"15609",41740,"Q Red",6,"Q Beer",2,2.5,2.5,2,2.5,1,"Red Ale"
"15610",41741,"Old Prague Pilsner",5,"Sarasota Brewing Company",4,3,3.5,3.5,3.5,1,"Pilsener"
"15611",41746,"Minhas Red",NA,"Minhas Craft Brewery",3,3,3.5,2,3.5,1,"Red Ale"
"15612",41747,"Minhas 1845 Pilsner",5.5,"Minhas Craft Brewery",2.85294117647059,2.79411764705882,3.35294117647059,3,2.82352941176471,17,"Pilsener"
"15613",41748,"Paddler's Porter",8,"America's Brewpub",3.2,3.25,3.35,2.75,3.1,10,"Porter"
"15614",41749,"Irish Amber",5.2,"The Defiant Brewing Company",4.5,3.75,4.25,4,4.25,2,"Red Ale"
"15615",41753,"Jamieson Son Of A Beast DIPA",9.5,"Jamieson Brewery",4,4.5,4,4,4.5,1,"IPA"
"15616",41754,"Sarasota I.P.A.",7,"Sarasota Brewing Company",4.125,4,3.875,3.875,4.125,4,"IPA"
"15617",41755,"Wolaver's All-American Ale",NA,"Otter Creek Brewing / Wolaver's",3.77777777777778,3.66666666666667,3.83333333333333,3.83333333333333,3.77777777777778,9,"APA"
"15618",41757,"Two Patrick Stout",NA,"Jasper Murdock’s Alehouse, Dining Room & Microbrewery",4.25,3.75,4.25,4,4.25,2,"Stout"
"15619",41762,"High Country Pilsner (""Golden Trout Pilsner"")",4.2,"Mammoth Brewing Company",3.23684210526316,3.13157894736842,3.42105263157895,3.07894736842105,3.10526315789474,19,"Pilsener"
"15620",41768,"Påske Bryg",5.7,"Bryggeriet Refsvindinge",3,2.5,3,3.5,3,1,"Lager"
"15621",41770,"Finkbräu Pilsener",4,"Oettinger Brauerei",2.91666666666667,2.66666666666667,3.08333333333333,2.5,2.75,6,"Pilsener"
"15622",41773,"XXXX Export Gold",4.5,"Castlemaine Perkins",2,1.5,3.5,2,1.5,1,"Lager"
